#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
44000000         -2.60687562e+05 -2.55866323e+05 -4.82123883e+03 -4.61428450e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01280323e+05  1.06699779e+01  3.75663558e+03  1.92562442e+01  1.12746936e+01
44100000         -2.63864878e+05 -2.59080778e+05 -4.78409995e+03 -4.61428455e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34887042e+05  1.04640442e+01  3.74160239e+03  1.91848484e+01  1.11992711e+01
44200000         -2.64255441e+05 -2.59446009e+05 -4.80943138e+03 -4.61428460e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17983445e+05  1.05776584e+01  3.75122518e+03  1.92369559e+01  1.11716271e+01
44300000         -2.59332099e+05 -2.54519973e+05 -4.81212647e+03 -4.61428465e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33136683e+05  1.05104502e+01  3.75184959e+03  1.92444440e+01  1.11291202e+01
44400000         -2.65328279e+05 -2.60483836e+05 -4.84444292e+03 -4.61428470e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41684306e+05  1.05123938e+01  3.76431280e+03  1.93095464e+01  1.10828761e+01
44500000         -2.77802682e+05 -2.72910078e+05 -4.89260444e+03 -4.61428475e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92000817e+05  1.08089173e+01  3.78335055e+03  1.94034501e+01  1.11008248e+01
44600000         -2.67721426e+05 -2.62815845e+05 -4.90558094e+03 -4.61428480e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59026117e+05  1.05089877e+01  3.78830103e+03  1.94294307e+01  1.10695705e+01
44700000         -2.71734735e+05 -2.66803398e+05 -4.93133692e+03 -4.61428485e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66028066e+05  1.05101819e+01  3.79773035e+03  1.94828493e+01  1.09952207e+01
44800000         -2.67302076e+05 -2.62415545e+05 -4.88653085e+03 -4.61428490e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29614644e+05  1.06254837e+01  3.78001952e+03  1.93964066e+01  1.10000511e+01
44900000         -2.67079887e+05 -2.62090092e+05 -4.98979454e+03 -4.61428495e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30689439e+05  1.07525131e+01  3.82015296e+03  1.95982070e+01  1.09842298e+01
45000000         -2.63809719e+05 -2.58825105e+05 -4.98461430e+03 -4.61428500e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84557160e+05  1.09632739e+01  3.81847397e+03  1.95864387e+01  1.10465304e+01
45100000         -2.66762434e+05 -2.61898192e+05 -4.86424183e+03 -4.61428505e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13791568e+05  1.06704649e+01  3.77164326e+03  1.93501500e+01  1.10684569e+01
45200000         -2.63640331e+05 -2.58802749e+05 -4.83758177e+03 -4.61428510e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36291857e+05  1.05295648e+01  3.76137021e+03  1.92972474e+01  1.10718938e+01
45300000         -2.65609923e+05 -2.60781168e+05 -4.82875548e+03 -4.61428515e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92730646e+05  1.07247545e+01  3.75762848e+03  1.92811638e+01  1.10672575e+01
45400000         -2.58059452e+05 -2.53298222e+05 -4.76122978e+03 -4.61428520e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.59067367e+05  1.07969314e+01  3.73078634e+03  1.91484773e+01  1.11105053e+01
45500000         -2.62583835e+05 -2.57797761e+05 -4.78607367e+03 -4.61428525e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44339458e+05  1.04264302e+01  3.74032809e+03  1.91991777e+01  1.10062804e+01
45600000         -2.58058101e+05 -2.53310798e+05 -4.74730367e+03 -4.61428530e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32672490e+05  1.04314150e+01  3.72481109e+03  1.91227671e+01  1.10291116e+01
45700000         -2.52771880e+05 -2.48006879e+05 -4.76500143e+03 -4.61428535e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09416231e+05  1.05634982e+01  3.73230984e+03  1.91556286e+01  1.11016205e+01
45800000         -2.59316741e+05 -2.54567072e+05 -4.74966976e+03 -4.61428540e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01772901e+05  1.05796123e+01  3.72630414e+03  1.91249637e+01  1.10907088e+01
45900000         -2.61773842e+05 -2.57060606e+05 -4.71323608e+03 -4.61428545e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97357655e+05  1.05530650e+01  3.71170343e+03  1.90526478e+01  1.11071983e+01
46000000         -2.57776923e+05 -2.53121994e+05 -4.65492900e+03 -4.61428550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09377294e+05  1.04207556e+01  3.68795084e+03  1.89382505e+01  1.10762995e+01
46100000         -2.51456558e+05 -2.46843954e+05 -4.61260365e+03 -4.61428555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98496669e+05  1.04169407e+01  3.67075337e+03  1.88541168e+01  1.10899688e+01
46200000         -2.37654279e+05 -2.33097037e+05 -4.55724242e+03 -4.61428560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67742840e+05  1.04881080e+01  3.64878998e+03  1.87398784e+01  1.11912166e+01
46300000         -2.49955659e+05 -2.45294277e+05 -4.66138166e+03 -4.61428565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02220881e+05  1.04633954e+01  3.69041177e+03  1.89518496e+01  1.11023425e+01
46400000         -2.55090532e+05 -2.50472506e+05 -4.61802542e+03 -4.61428570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21461827e+05  1.03153482e+01  3.67295029e+03  1.88649738e+01  1.10704544e+01
46500000         -2.56626205e+05 -2.51997626e+05 -4.62857979e+03 -4.61428575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79943965e+05  1.05259825e+01  3.67706510e+03  1.88866434e+01  1.10872511e+01
46600000         -2.49032568e+05 -2.44472521e+05 -4.56004643e+03 -4.61428580e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39290865e+05  1.01546104e+01  3.64910641e+03  1.87491159e+01  1.10502027e+01
46700000         -2.45238462e+05 -2.40726214e+05 -4.51224817e+03 -4.61428585e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85966447e+05  1.03428897e+01  3.62999732e+03  1.86506399e+01  1.11175052e+01
46800000         -2.59146476e+05 -2.54539023e+05 -4.60745320e+03 -4.61428590e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37952191e+05  1.02242178e+01  3.66827553e+03  1.88457519e+01  1.10079639e+01
46900000         -2.44661526e+05 -2.40097486e+05 -4.56404001e+03 -4.61428595e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14790144e+05  1.02757530e+01  3.65099152e+03  1.87566243e+01  1.10804238e+01
47000000         -2.55230141e+05 -2.50638907e+05 -4.59123400e+03 -4.61428600e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28120616e+05  1.02474524e+01  3.66251602e+03  1.88087910e+01  1.10999610e+01
47100000         -2.60683134e+05 -2.56090599e+05 -4.59253523e+03 -4.61428605e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.45065239e+05  1.06426507e+01  3.66289241e+03  1.88121475e+01  1.11376242e+01
47200000         -2.48202564e+05 -2.43632047e+05 -4.57051636e+03 -4.61428610e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09870218e+05  1.03066482e+01  3.65403989e+03  1.87674966e+01  1.11077233e+01
47300000         -2.55921915e+05 -2.51302837e+05 -4.61907783e+03 -4.61428615e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58461794e+05  1.01413925e+01  3.67344733e+03  1.88666859e+01  1.10400984e+01
47400000         -2.52087974e+05 -2.47441652e+05 -4.64632214e+03 -4.61428620e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.58800323e+05  1.06505154e+01  3.68376393e+03  1.89245491e+01  1.10574916e+01
47500000         -2.48949287e+05 -2.44378145e+05 -4.57114252e+03 -4.61428626e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65697090e+05  1.05180062e+01  3.65365334e+03  1.87718268e+01  1.10826286e+01
47600000         -2.45186386e+05 -2.40671975e+05 -4.51441043e+03 -4.61428631e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.60643967e+05  1.04666871e+01  3.63054091e+03  1.86570778e+01  1.10913391e+01
47700000         -2.45553742e+05 -2.41014417e+05 -4.53932466e+03 -4.61428636e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.66148672e+05  1.04746269e+01  3.64034591e+03  1.87094852e+01  1.10540015e+01
47800000         -2.41609044e+05 -2.37024334e+05 -4.58470960e+03 -4.61428641e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10955858e+05  1.03223918e+01  3.65886947e+03  1.88008313e+01  1.10396648e+01
47900000         -2.36746682e+05 -2.32287889e+05 -4.45879342e+03 -4.61428646e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95621485e+05  1.02261571e+01  3.60791845e+03  1.85426244e+01  1.11141151e+01
48000000         -2.39095220e+05 -2.34656174e+05 -4.43904554e+03 -4.61428651e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.56009892e+05  1.03877002e+01  3.59960056e+03  1.85030921e+01  1.11321414e+01
48100000         -2.45044713e+05 -2.40578034e+05 -4.46667939e+03 -4.61428656e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87689448e+05  1.02741074e+01  3.61120049e+03  1.85584042e+01  1.11208903e+01
48200000         -2.41295652e+05 -2.36860766e+05 -4.43488649e+03 -4.61428661e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.64627035e+05  1.03391112e+01  3.59878768e+03  1.84899359e+01  1.12084728e+01
48300000         -2.43516909e+05 -2.39091682e+05 -4.42522747e+03 -4.61428666e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90171077e+05  1.02051635e+01  3.59484223e+03  1.84700820e+01  1.11869647e+01
48400000         -2.45157214e+05 -2.40773401e+05 -4.38381379e+03 -4.61428671e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69202803e+05  1.02487233e+01  3.57758984e+03  1.83852204e+01  1.11757773e+01
48500000         -2.46222951e+05 -2.41785377e+05 -4.43757424e+03 -4.61428677e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00707477e+05  1.01719771e+01  3.59974782e+03  1.84957582e+01  1.11608184e+01
48600000         -2.47483955e+05 -2.42992096e+05 -4.49185866e+03 -4.61428682e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77514055e+05  1.03560974e+01  3.62151891e+03  1.86099512e+01  1.11223275e+01
48700000         -2.45884953e+05 -2.41463786e+05 -4.42116618e+03 -4.61428688e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.71434964e+05  1.02878487e+01  3.59340519e+03  1.84605248e+01  1.12160447e+01
48800000         -2.46346678e+05 -2.41825346e+05 -4.52133187e+03 -4.61428692e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97359926e+05  1.03002014e+01  3.63413175e+03  1.86671365e+01  1.11595685e+01
48900000         -2.53735617e+05 -2.49252744e+05 -4.48287344e+03 -4.61428697e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37911708e+05  1.00569377e+01  3.61836106e+03  1.85890339e+01  1.11083278e+01
49000000         -2.38169656e+05 -2.33673551e+05 -4.49610460e+03 -4.61428702e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86004575e+05  1.03213503e+01  3.62339992e+03  1.86181108e+01  1.11349132e+01
49100000         -2.36693549e+05 -2.32256423e+05 -4.43712564e+03 -4.61428707e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95824108e+05  1.01959414e+01  3.59903472e+03  1.84979609e+01  1.11210273e+01
49200000         -2.44068028e+05 -2.39614761e+05 -4.45326675e+03 -4.61428712e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08607862e+05  1.01571031e+01  3.60569249e+03  1.85310875e+01  1.10997610e+01
49300000         -2.52557791e+05 -2.48036707e+05 -4.52108364e+03 -4.61428717e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29216856e+05  1.01505910e+01  3.63329302e+03  1.86702019e+01  1.10443467e+01
49400000         -2.57366486e+05 -2.52771047e+05 -4.59543863e+03 -4.61428722e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90176277e+05  1.04334089e+01  3.66386593e+03  1.88190361e+01  1.10821456e+01
49500000         -2.52834486e+05 -2.48257184e+05 -4.57730201e+03 -4.61428727e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83768091e+05  1.04402049e+01  3.65633437e+03  1.87834159e+01  1.10889907e+01
49600000         -2.48972373e+05 -2.44429138e+05 -4.54323504e+03 -4.61428733e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81553561e+05  1.04052947e+01  3.64261288e+03  1.87140315e+01  1.11029994e+01
